id,name,image,trait
88925,회무침,http://ssossotable.com/src/food_placeholder.png,
88926,연어회,http://ssossotable.com/src/food_placeholder.png,
88927,비빔밥,http://ssossotable.com/src/food_placeholder.png,
88928,볶음밥,http://ssossotable.com/src/food_placeholder.png,
88929,죽,http://ssossotable.com/src/food_placeholder.png,
88930,고기국수,http://ssossotable.com/src/food_placeholder.png,
88931,잔치국수,http://ssossotable.com/src/food_placeholder.png,
88932,비빔냉면,http://ssossotable.com/src/food_placeholder.png,
88933,물냉면,http://ssossotable.com/src/food_placeholder.png,
88934,잡채,http://ssossotable.com/src/food_placeholder.png,
88935,고추장불고기,http://ssossotable.com/src/food_placeholder.png,
88936,간장불고기,http://ssossotable.com/src/food_placeholder.png,
88937,갈비구이,http://ssossotable.com/src/food_placeholder.png,
88938,갈비찜,http://ssossotable.com/src/food_placeholder.png,
88939,장조림,http://ssossotable.com/src/food_placeholder.png,
88940,소곱창,http://ssossotable.com/src/food_placeholder.png,
88941,돼지곱창(양념),http://ssossotable.com/src/food_placeholder.png,
88943,보쌈,http://ssossotable.com/src/food_placeholder.png,
88944,족발,http://ssossotable.com/src/food_placeholder.png,
88945,양념치킨,http://ssossotable.com/src/food_placeholder.png,
88946,미역국,http://ssossotable.com/src/food_placeholder.png,
88947,된장찌개,http://ssossotable.com/src/food_placeholder.png,
88948,김치찌개,http://ssossotable.com/src/food_placeholder.png,
88950,고등어조림,http://ssossotable.com/src/food_placeholder.png,
88951,갈치조림,http://ssossotable.com/src/food_placeholder.png,
88952,유과,http://ssossotable.com/src/food_placeholder.png,
88953,약과,http://ssossotable.com/src/food_placeholder.png,
88954,식혜,http://ssossotable.com/src/food_placeholder.png,
88955,오니기리,http://ssossotable.com/src/food_placeholder.png,japanese|rice
88956,스시,http://ssossotable.com/src/food_placeholder.png,
88957,유부초밥,http://ssossotable.com/src/food_placeholder.png,
88958,가츠동,http://ssossotable.com/src/food_placeholder.png,
88959,규동,http://ssossotable.com/src/food_placeholder.png,japanese|stir_fried|soup|rice|vegetable|meat
88960,텐동,http://ssossotable.com/src/food_placeholder.png,
88961,우동,http://ssossotable.com/src/food_placeholder.png,
88962,야키우동,http://ssossotable.com/src/food_placeholder.png,japanese|stir_fried|noodle
88963,소바,http://ssossotable.com/src/food_placeholder.png,
88964,타코야키,http://ssossotable.com/src/food_placeholder.png,
88965,오코노미야키,http://ssossotable.com/src/food_placeholder.png,
88966,덴뿌라,http://ssossotable.com/src/food_placeholder.png,japanese|fried|seafood|meat|vegetable
88967,가라아게,http://ssossotable.com/src/food_placeholder.png,japanese|fried|meat
88968,스키야키,http://ssossotable.com/src/food_placeholder.png,
88969,타마고야키,http://ssossotable.com/src/food_placeholder.png,korean|sweetness|grilled|meat
88970,차완무시,http://ssossotable.com/src/food_placeholder.png,steamed|meat|japanese
88971,돈카츠,http://ssossotable.com/src/food_placeholder.png,
88972,니쿠자가,http://ssossotable.com/src/food_placeholder.png,japanese|meat|vegetable|steamed
88973,양갱,http://ssossotable.com/src/food_placeholder.png,
88974,라멘,http://ssossotable.com/src/food_placeholder.png,
88975,햄버그 스테이크,http://ssossotable.com/src/food_placeholder.png,
88976,라무네,http://ssossotable.com/src/food_placeholder.png,japanese|beverage|sweetness
88979,탕수육,http://ssossotable.com/src/food_placeholder.png,
88980,중화비빔밥,http://ssossotable.com/src/food_placeholder.png,
88981,깐풍기,http://ssossotable.com/src/food_placeholder.png,chinese|fried|meat|spicy
88982,유산슬,http://ssossotable.com/src/food_placeholder.png,chinese|seafood
88984,마라샹궈,http://ssossotable.com/src/food_placeholder.png,chinese|stir_fried|spicy
88985,탄탄면,http://ssossotable.com/src/food_placeholder.png,chinese|noodle|stir_fried
88986,우육면,http://ssossotable.com/src/food_placeholder.png,chinese|soup|meat
88987,칠리새우,http://ssossotable.com/src/food_placeholder.png,chinese|spicy|fried|seafood
88988,동파육,http://ssossotable.com/src/food_placeholder.png,chinese|steamed|meat
88989,딤섬,http://ssossotable.com/src/food_placeholder.png,chinese|fried|wheat|meat|vegetable
88990,훠궈,http://ssossotable.com/src/food_placeholder.png,chinese|soup|spice
